GDPC1,UNRATE
6799.781,9.9
6802.497,10.66666667
6892.144,10.36666667
7048.982,10.13333333
7189.896,9.366666667
7339.893,8.533333333
7483.371,7.866666667
7612.668,7.433333333
7686.059,7.433333333
7749.151,7.3
7824.247,7.233333333
7893.136,7.3
8013.674,7.2
8073.239,7.033333333
8148.603,7.033333333
8185.303,7.166666667
8263.639,6.966666667
8308.021,6.833333333
8369.93,6.6
8460.233,6.266666667
8533.635,6
8680.162,5.833333333
8725.006,5.7
8839.641,5.466666667
8891.435,5.466666667
9009.913,5.333333333
9101.508,5.2
9170.977,5.233333333
9238.923,5.233333333
9257.128,5.366666667
9358.289,5.3
9392.251,5.333333333
9398.499,5.7
9312.937,6.133333333
9269.367,6.6
9341.642,6.833333333
9388.845,6.866666667
9421.565,7.1
9534.346,7.366666667
9637.732,7.6
9732.979,7.633333333
9834.51,7.366666667
9850.973,7.133333333
9908.347,7.066666667
9955.641,6.8
10091.049,6.633333333
10188.954,6.566666667
10327.019,6.2
10387.382,6
10506.372,5.633333333
10543.644,5.466666667
10575.1,5.666666667
10665.06,5.666666667
10737.478,5.566666667
10817.896,5.533333333
10998.322,5.5
11096.976,5.266666667
11212.205,5.333333333
11284.587,5.233333333
11472.137,5
11615.636,4.866666667
11715.393,4.666666667
11832.486,4.633333333
11942.032,4.4
12091.614,4.533333333
12287,4.433333333
12403.293,4.3
12498.694,4.266666667
12662.385,4.233333333
12877.593,4.066666667
12924.179,4.033333333
13160.842,3.933333333
13178.419,4
13260.506,3.9
13222.69,4.233333333
13299.984,4.4
13244.784,4.833333333
13280.859,5.5
13397.002,5.7
13478.152,5.833333333
13538.072,5.733333333
13559.032,5.866666667
13634.253,5.866666667
13751.543,6.133333333
13985.073,6.133333333
14145.645,5.833333333
14221.147,5.7
14329.523,5.6
14464.984,5.433333333
14609.876,5.433333333
14771.602,5.3
14839.782,5.1
14972.054,4.966666667
15066.597,4.966666667
15267.026,4.733333333
15302.705,4.633333333
15326.368,4.633333333
15456.928,4.433333333
15493.328,4.5
15582.085,4.5
15666.738,4.666666667
15761.967,4.8
15671.383,5
15752.308,5.333333333
15667.032,6
15328.027,6.866666667
15155.94,8.266666667
15134.117,9.3
15189.222,9.633333333
15356.058,9.933333333
15415.145,9.833333333
15557.277,9.633333333
15671.967,9.466666667
15750.625,9.5
15712.754,9.033333333
15825.096,9.066666667
15820.7,9
16004.107,8.633333333
16129.418,8.266666667
16198.807,8.2
16220.667,8.033333333
16239.138,7.8
16382.964,7.733333333
16403.18,7.533333333
16531.685,7.233333333
16663.649,6.933333333
16616.54,6.666666667
16841.475,6.2
17047.098,6.066666667
17143.038,5.7
17277.58,5.533333333
17405.669,5.433333333
17463.222,5.1
17468.902,5.033333333
17556.839,4.933333333
17639.417,4.9
17735.074,4.9
17824.231,4.766666667
17925.256,4.6
18021.048,4.366666667
18163.558,4.3
18322.464,4.133333333
18438.254,4.066666667
18598.135,3.9
18732.72,3.8
18783.548,3.8
18927.281,3.866666667
19021.86,3.633333333
19112.542,3.633333333
